flow_dir,record,ZONE 1,ZONE 2,ZONE 3,ZONE 4
IN,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,WELLS,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RIVER LEAKAGE,0.0000000000000000e+00,4.1941902600228786e-03,0.0000000000000000e+00,0.0000000000000000e+00
IN,RECHARGE,1.5300000726711005e-02,2.0000000949949026e-02,1.5900000755209476e-02,1.8300000869203359e-02
IN,FROM ZONE 1,0.0000000000000000e+00,1.3101870194077492e-02,2.8348490595817566e-03,0.0000000000000000e+00
IN,FROM ZONE 2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2257143389433622e-03
IN,FROM ZONE 3,6.3671695534139872e-04,0.0000000000000000e+00,0.0000000000000000e+00,1.3000613078474998e-02
IN,FROM ZONE 4,0.0000000000000000e+00,1.1461640242487192e-03,0.0000000000000000e+00,0.0000000000000000e+00
 ,Total IN,1.5936717682052404e-02,3.8442225428298116e-02,1.8734849814791232e-02,3.2526328286621720e-02
OUT,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,3.5475196782499552e-03,1.1877617798745632e-03
OUT,WELLS,0.0000000000000000e+00,1.6199999954551458e-02,1.5499999863095582e-03,4.3000001460313797e-03
OUT,RIVER LEAKAGE,0.0000000000000000e+00,2.1016842925746460e-02,0.0000000000000000e+00,2.5892717123497277e-02
OUT,RECHARGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
OUT,TO ZONE 1,0.0000000000000000e+00,0.0000000000000000e+00,6.3671695534139872e-04,0.0000000000000000e+00
OUT,TO ZONE 2,1.3101870194077492e-02,0.0000000000000000e+00,0.0000000000000000e+00,1.1461640242487192e-03
OUT,TO ZONE 3,2.8348490595817566e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
OUT,TO ZONE 4,0.0000000000000000e+00,1.2257143389433622e-03,1.3000613078474998e-02,0.0000000000000000e+00
 ,Total OUT,1.5936719253659248e-02,3.8442557219241280e-02,1.8734849698375911e-02,3.2526643073651940e-02
 ,IN-OUT,-1.5716068446636200e-09,-3.3179094316437840e-07,1.1641532182693481e-10,-3.1478703022003174e-07
 ,Percent Error,-9.8615461384571265e-06,-8.6308611857666996e-04,6.2138380258974626e-07,-9.6778678556185026e-04
