flow_dir,record,ZONE 1,ZONE 2,ZONE 3,ZONE 4
IN,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,WELLS,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RIVER LEAKAGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1941902600228786e-03
IN,RECHARGE,1.3500000641215593e-02,1.4000000664964318e-02,1.3200000626966357e-02,1.4500000688713044e-02
IN,FROM ZONE 0,2.0428875577636063e-02,2.4393062689341605e-02,1.8715389305725694e-02,1.9849201315082610e-02
IN,FROM ZONE 1,0.0000000000000000e+00,1.3973256922326982e-02,2.7266035787761211e-02,2.0120109082199633e-02
IN,FROM ZONE 2,2.3066011839546263e-02,0.0000000000000000e+00,1.6618203022517264e-02,2.2921702504390851e-02
IN,FROM ZONE 3,1.3973922061268240e-02,1.4053364982828498e-02,0.0000000000000000e+00,2.0034606684930623e-02
IN,FROM ZONE 4,2.4655295535922050e-02,2.9416749603115022e-02,2.1117860917001963e-02,0.0000000000000000e+00
 ,Total IN,9.5624105655588210e-02,9.5836434862576425e-02,9.6917489659972489e-02,1.0161981053533964e-01
OUT,CONSTANT HEAD,1.0017808526754379e-03,9.0888544218614697e-04,1.1738676112145185e-03,1.3741459515586030e-03
OUT,WELLS,4.3000001460313797e-03,4.8200000310316682e-03,1.2099999934434891e-02,8.2999997539445758e-04
OUT,RIVER LEAKAGE,7.5903255783487111e-03,7.4993258458562195e-03,1.5357606345787644e-02,9.1207279838272370e-03
OUT,RECHARGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
OUT,TO ZONE 0,2.1372700692154467e-02,2.0002403878606856e-02,2.0224323961883783e-02,1.5105172758921981e-02
OUT,TO ZONE 1,0.0000000000000000e+00,2.3066011839546263e-02,1.3973922061268240e-02,2.4655295535922050e-02
OUT,TO ZONE 2,1.3973256922326982e-02,0.0000000000000000e+00,1.4053364982828498e-02,2.9416749603115022e-02
OUT,TO ZONE 3,2.7266035787761211e-02,1.6618203022517264e-02,0.0000000000000000e+00,2.1117860917001963e-02
OUT,TO ZONE 4,2.0120109082199633e-02,2.2921702504390851e-02,2.0034606684930623e-02,0.0000000000000000e+00
 ,Total OUT,9.5624209061497822e-02,9.5836532564135268e-02,9.6917691582348198e-02,1.0161995272574131e-01
 ,IN-OUT,-1.0340590961277485e-07,-9.7701558843255043e-08,-2.0192237570881844e-07,-1.4219040167517960e-07
 ,Percent Error,-1.0813785184538060e-04,-1.0194610137771497e-04,-2.0834440313122275e-04,-1.3992380171445328e-04
