flow_dir,record,ZONE 1,ZONE 2,ZONE 3,ZONE 4
IN,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,WELLS,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RIVER LEAKAGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RECHARGE,1.3900000660214573e-02,1.4100000669714063e-02,1.6300000774208456e-02,1.2300000584218651e-02
IN,FROM ZONE 0,1.5767404460348189e-02,2.0636869128793478e-02,2.3352782707661390e-02,2.0086960983462632e-02
IN,FROM ZONE 1,0.0000000000000000e+00,2.3190873092971742e-02,2.2902104072272778e-02,1.9721000338904560e-02
IN,FROM ZONE 2,1.9241402158513665e-02,0.0000000000000000e+00,2.3421458783559501e-02,1.9580641674110666e-02
IN,FROM ZONE 3,2.6368253165856004e-02,2.4508014554157853e-02,0.0000000000000000e+00,2.2774029523134232e-02
IN,FROM ZONE 4,1.9797585322521627e-02,1.5687868930399418e-02,1.9483499752823263e-02,0.0000000000000000e+00
 ,Total IN,9.5074645767454058e-02,9.8123626376036555e-02,1.0545984609052539e-01,9.4462633103830740e-02
OUT,CONSTANT HEAD,4.1619549665483646e-04,1.1290820839349180e-03,1.2919293731101789e-03,1.2716303172055632e-03
OUT,WELLS,0.0000000000000000e+00,5.0200001569464803e-03,3.8999998942017555e-03,1.2300000060349703e-02
OUT,RIVER LEAKAGE,1.5537222148850560e-02,1.2129904062021524e-02,1.0369236813858151e-02,4.4146843792987056e-03
OUT,RECHARGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
OUT,TO ZONE 0,1.3307451939908788e-02,1.7601307772565633e-02,1.6248503816314042e-02,2.1507446654140949e-02
OUT,TO ZONE 1,0.0000000000000000e+00,1.9241402158513665e-02,2.6368253165856004e-02,1.9797585322521627e-02
OUT,TO ZONE 2,2.3190873092971742e-02,0.0000000000000000e+00,2.4508014554157853e-02,1.5687868930399418e-02
OUT,TO ZONE 3,2.2902104072272778e-02,2.3421458783559501e-02,0.0000000000000000e+00,1.9483499752823263e-02
OUT,TO ZONE 4,1.9721000338904560e-02,1.9580641674110666e-02,2.2774029523134232e-02,0.0000000000000000e+00
 ,Total OUT,9.5074847089563264e-02,9.8123796691652387e-02,1.0545996714063222e-01,9.4462715416739229e-02
 ,IN-OUT,-2.0132210920564830e-07,-1.7031561583280563e-07,-1.2105010682716966e-07,-8.2312908489257097e-08
 ,Percent Error,-2.1175140273135750e-04,-1.7357233350683132e-04,-1.1478305899551009e-04,-8.7138024763569469e-05
