flow_dir,record,ZONE 1,ZONE 2,ZONE 3,ZONE 4,ZONE 5
IN,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,WELLS,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RIVER LEAKAGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1941902600228786e-03,0.0000000000000000e+00
IN,RECHARGE,1.2800000607967377e-02,1.5200000721961260e-02,1.3300000631716102e-02,1.3000000617466867e-02,1.5200000721961260e-02
IN,FROM ZONE 1,0.0000000000000000e+00,2.0774164295289665e-02,1.5628667548298836e-02,1.4112708435277455e-02,2.7585201663896441e-02
IN,FROM ZONE 2,2.1802185452543199e-02,0.0000000000000000e+00,1.9020744948647916e-02,1.5028852067189291e-02,2.9882355593144894e-02
IN,FROM ZONE 3,1.8395306804450229e-02,1.9978890137281269e-02,0.0000000000000000e+00,1.7026390763930976e-02,2.1938852412858978e-02
IN,FROM ZONE 4,2.2803160827606916e-02,2.1964402869343758e-02,1.7234627506695688e-02,0.0000000000000000e+00,2.0339414128102362e-02
IN,FROM ZONE 5,2.5557820685207844e-02,2.0168826915323734e-02,2.1504662232473493e-02,2.4277746968436986e-02,0.0000000000000000e+00
 ,Total IN,1.0135847437777556e-01,9.8086284939199686e-02,8.6688702867832035e-02,8.7639889112324454e-02,1.1494582451996394e-01
OUT,CONSTANT HEAD,2.1241107315290719e-03,4.3035360795329325e-04,1.0017808235716075e-03,9.0243473096052185e-04,2.7660166961140931e-04
OUT,WELLS,8.7199999252334237e-03,8.2999997539445758e-04,0.0000000000000000e+00,0.0000000000000000e+00,1.2500000186264515e-02
OUT,RIVER LEAKAGE,1.2413774908054620e-02,1.1091945518273860e-02,8.3475805586203933e-03,4.3959469476249069e-03,1.0660312116669957e-02
OUT,RECHARGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
OUT,TO ZONE 1,0.0000000000000000e+00,2.1802185452543199e-02,1.8395306804450229e-02,2.2803160827606916e-02,2.5557820685207844e-02
OUT,TO ZONE 2,2.0774164295289665e-02,0.0000000000000000e+00,1.9978890137281269e-02,2.1964402869343758e-02,2.0168826915323734e-02
OUT,TO ZONE 3,1.5628667548298836e-02,1.9020744948647916e-02,0.0000000000000000e+00,1.7234627506695688e-02,2.1504662232473493e-02
OUT,TO ZONE 4,1.4112708435277455e-02,1.5028852067189291e-02,1.7026390763930976e-02,0.0000000000000000e+00,2.4277746968436986e-02
OUT,TO ZONE 5,2.7585201663896441e-02,2.9882355593144894e-02,2.1938852412858978e-02,2.0339414128102362e-02,0.0000000000000000e+00
 ,Total OUT,1.0135862750757951e-01,9.8086437163146911e-02,8.6688801500713453e-02,8.7639987010334153e-02,1.1494597077398794e-01
 ,IN-OUT,-1.5312980394810438e-07,-1.5222394722513855e-07,-9.8632881417870522e-08,-9.7898009698837996e-08,-1.4625402400270104e-07
 ,Percent Error,-1.5107734130365147e-04,-1.5519379615451404e-04,-1.1377817644463074e-04,-1.1170479106264341e-04,-1.2723727161788692e-04
