flow_dir,record,ZONE 1,ZONE 2,ZONE 3,ZONE 4,ZONE 5
IN,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,WELLS,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RIVER LEAKAGE,0.0000000000000000e+00,4.1941902600228786e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RECHARGE,1.3500000641215593e-02,1.2500000593718141e-02,1.3400000636465847e-02,1.3100000622216612e-02,1.7000000807456672e-02
IN,FROM ZONE 1,0.0000000000000000e+00,1.8206388456746936e-02,1.9741508876904845e-02,1.7997412593103945e-02,2.1744074823800474e-02
IN,FROM ZONE 2,1.6056411666795611e-02,0.0000000000000000e+00,1.8085512798279524e-02,1.8046108729322441e-02,2.3906818532850593e-02
IN,FROM ZONE 3,1.5872530173510313e-02,1.4327359094750136e-02,0.0000000000000000e+00,1.9738597446121275e-02,3.1362014589831233e-02
IN,FROM ZONE 4,1.8260216107591987e-02,2.2239747806452215e-02,1.6209391702432185e-02,0.0000000000000000e+00,2.5050382420886308e-02
IN,FROM ZONE 5,2.5586935807950795e-02,2.4420024594292045e-02,2.5868207550956868e-02,2.1875513717532158e-02,0.0000000000000000e+00
 ,Total IN,8.9276094397064298e-02,9.5887710805982351e-02,9.3304621565039270e-02,9.0757633108296432e-02,1.1906329117482528e-01
OUT,CONSTANT HEAD,1.9106662948615849e-03,1.1018336626875680e-03,0.0000000000000000e+00,1.2419749982655048e-03,4.8080657870741561e-04
OUT,WELLS,8.2999997539445758e-04,8.2000000402331352e-03,4.1000000201165676e-03,0.0000000000000000e+00,8.9200000511482358e-03
OUT,RIVER LEAKAGE,8.8461733539588749e-03,1.0491200024262071e-02,7.9042385696084239e-03,7.7559933997690678e-03,1.1911954701645300e-02
OUT,RECHARGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
OUT,TO ZONE 1,0.0000000000000000e+00,1.6056411666795611e-02,1.5872530173510313e-02,1.8260216107591987e-02,2.5586935807950795e-02
OUT,TO ZONE 2,1.8206388456746936e-02,0.0000000000000000e+00,1.4327359094750136e-02,2.2239747806452215e-02,2.4420024594292045e-02
OUT,TO ZONE 3,1.9741508876904845e-02,1.8085512798279524e-02,0.0000000000000000e+00,1.6209391702432185e-02,2.5868207550956868e-02
OUT,TO ZONE 4,1.7997412593103945e-02,1.8046108729322441e-02,1.9738597446121275e-02,0.0000000000000000e+00,2.1875513717532158e-02
OUT,TO ZONE 5,2.1744074823800474e-02,2.3906818532850593e-02,3.1362014589831233e-02,2.5050382420886308e-02,0.0000000000000000e+00
 ,Total OUT,8.9276224374771118e-02,9.5887885454430943e-02,9.3304739893937949e-02,9.0757706435397267e-02,1.1906344300223282e-01
 ,IN-OUT,-1.2997770681977272e-07,-1.7464844859205186e-07,-1.1832889867946506e-07,-7.3327100835740566e-08,-1.5182740753516555e-07
 ,Percent Error,-1.4559061199968600e-04,-1.8213834502164251e-04,-1.2681989558758293e-04,-8.0794384673025976e-05,-1.2751815377627860e-04
