flow_dir,record,ZONE 1,ZONE 2,ZONE 3,ZONE 4,ZONE 5
IN,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,WELLS,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RIVER LEAKAGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1941902600228786e-03
IN,RECHARGE,1.3600000645965338e-02,1.3600000645965338e-02,1.4100000669714063e-02,1.3400000636465847e-02,1.4800000702962279e-02
IN,FROM ZONE 1,0.0000000000000000e+00,1.8685203627683222e-02,2.3785287979990244e-02,1.7893786513013765e-02,1.3869833783246577e-02
IN,FROM ZONE 2,1.8180711194872856e-02,0.0000000000000000e+00,1.6825498394609895e-02,2.0073945110198110e-02,2.3459611693397164e-02
IN,FROM ZONE 3,1.7390528693795204e-02,2.1342293941415846e-02,0.0000000000000000e+00,2.1434219088405371e-02,1.8659671361092478e-02
IN,FROM ZONE 4,1.6014749824535102e-02,1.7776244028937072e-02,2.0322663243860006e-02,0.0000000000000000e+00,2.0782759776921012e-02
IN,FROM ZONE 5,2.0034960703924298e-02,2.2237556404434144e-02,2.1885926020331681e-02,1.9126535218674690e-02,0.0000000000000000e+00
 ,Total IN,8.5220951063092798e-02,9.3641298648435622e-02,9.6919376308505889e-02,9.1928486566757783e-02,9.5766067577642389e-02
OUT,CONSTANT HEAD,2.7660166961140931e-04,1.6611249593552202e-03,1.5892066949163564e-04,1.1597095290198922e-03,1.4789246488362551e-03
OUT,WELLS,4.1000000201165676e-03,3.8999998942017555e-03,8.2000000402331352e-03,5.1300001214258373e-03,7.2000001091510057e-04
OUT,RIVER LEAKAGE,6.6103371500503272e-03,9.5405455213040113e-03,9.7338720006518997e-03,1.0742490529082716e-02,1.0282314848154783e-02
OUT,RECHARGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
OUT,TO ZONE 1,0.0000000000000000e+00,1.8180711194872856e-02,1.7390528693795204e-02,1.6014749824535102e-02,2.0034960703924298e-02
OUT,TO ZONE 2,1.8685203627683222e-02,0.0000000000000000e+00,2.1342293941415846e-02,1.7776244028937072e-02,2.2237556404434144e-02
OUT,TO ZONE 3,2.3785287979990244e-02,1.6825498394609895e-02,0.0000000000000000e+00,2.0322663243860006e-02,2.1885926020331681e-02
OUT,TO ZONE 4,1.7893786513013765e-02,2.0073945110198110e-02,2.1434219088405371e-02,0.0000000000000000e+00,1.9126535218674690e-02
OUT,TO ZONE 5,1.3869833783246577e-02,2.3459611693397164e-02,1.8659671361092478e-02,2.0782759776921012e-02,0.0000000000000000e+00
 ,Total OUT,8.5221050743712112e-02,9.3641436767939012e-02,9.6919505795085570e-02,9.1928617053781636e-02,9.5766217855270952e-02
 ,IN-OUT,-9.9680619314312935e-08,-1.3811950339004397e-07,-1.2948657968081534e-07,-1.3048702385276556e-07,-1.5027762856334448e-07
 ,Percent Error,-1.1696720087493502e-04,-1.4749838321505829e-04,-1.3360227656659211e-04,-1.4194395678295493e-04,-1.5692145919282225e-04
