flow_dir,record,ZONE 1,ZONE 2,ZONE 3,ZONE 4,ZONE 5
IN,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,WELLS,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RIVER LEAKAGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1941902600228786e-03
IN,RECHARGE,1.1800000560469925e-02,1.4700000698212534e-02,1.4600000693462789e-02,1.3300000631716102e-02,1.5100000717211515e-02
IN,FROM ZONE 1,0.0000000000000000e+00,2.1229950012639165e-02,1.8348318524658680e-02,1.6599692462477833e-02,1.7164022661745548e-02
IN,FROM ZONE 2,1.1654332047328353e-02,0.0000000000000000e+00,2.2049036488169804e-02,1.8313239241251722e-02,2.9258153634145856e-02
IN,FROM ZONE 3,1.9256161293014884e-02,2.2337383590638638e-02,0.0000000000000000e+00,2.1515081112738699e-02,1.4680910891911481e-02
IN,FROM ZONE 4,2.1739638294093311e-02,1.8911295221187174e-02,2.0792070019524544e-02,0.0000000000000000e+00,2.3596584564074874e-02
IN,FROM ZONE 5,1.8715029349550605e-02,3.0333300703205168e-02,2.2835204610601068e-02,2.1926355140749365e-02,0.0000000000000000e+00
 ,Total IN,8.3165161544457078e-02,1.0751193022588268e-01,9.8624630336416885e-02,9.1654368588933721e-02,1.0399386272911215e-01
OUT,CONSTANT HEAD,1.0697001707740128e-03,0.0000000000000000e+00,1.5288789290934801e-03,1.7613658565096557e-03,3.7533653085120022e-04
OUT,WELLS,8.2999997539445758e-04,8.9200000511482358e-03,8.2000000402331352e-03,0.0000000000000000e+00,4.1000000201165676e-03
OUT,RIVER LEAKAGE,7.9235711018554866e-03,1.7317399535386357e-02,1.1106352554634213e-02,4.8534800298511982e-03,5.7087568275164813e-03
OUT,RECHARGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
OUT,TO ZONE 1,0.0000000000000000e+00,1.1654332047328353e-02,1.9256161293014884e-02,2.1739638294093311e-02,1.8715029349550605e-02
OUT,TO ZONE 2,2.1229950012639165e-02,0.0000000000000000e+00,2.2337383590638638e-02,1.8911295221187174e-02,3.0333300703205168e-02
OUT,TO ZONE 3,1.8348318524658680e-02,2.2049036488169804e-02,0.0000000000000000e+00,2.0792070019524544e-02,2.2835204610601068e-02
OUT,TO ZONE 4,1.6599692462477833e-02,1.8313239241251722e-02,2.1515081112738699e-02,0.0000000000000000e+00,2.1926355140749365e-02
OUT,TO ZONE 5,1.7164022661745548e-02,2.9258153634145856e-02,1.4680910891911481e-02,2.3596584564074874e-02,0.0000000000000000e+00
 ,Total OUT,8.3165254909545183e-02,1.0751216099743033e-01,9.8624768412264530e-02,9.1654433985240757e-02,1.0399398318259045e-01
 ,IN-OUT,-9.3365088105201721e-08,-2.3077154764905572e-07,-1.3807584764435887e-07,-6.5396307036280632e-08,-1.2045347830280662e-07
 ,Percent Error,-1.1226459969938368e-04,-2.1464715542909859e-04,-1.4000128620952960e-04,-7.1350972913391357e-05,-1.1582742037142200e-04
