flow_dir,record,ZONE 1,ZONE 2,ZONE 3,ZONE 4,ZONE 5
IN,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,WELLS,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RIVER LEAKAGE,0.0000000000000000e+00,4.1941902600228786e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RECHARGE,1.4900000707712024e-02,1.5500000736210495e-02,1.3400000636465847e-02,1.3300000631716102e-02,1.2400000588968396e-02
IN,FROM ZONE 1,0.0000000000000000e+00,2.4367849109694362e-02,2.3902702581835911e-02,1.9278322346508503e-02,1.9152997527271509e-02
IN,FROM ZONE 2,2.0218810532242060e-02,0.0000000000000000e+00,2.3835558211430907e-02,2.1805130440043285e-02,1.7151983454823494e-02
IN,FROM ZONE 3,2.2345086326822639e-02,2.1241874550469220e-02,0.0000000000000000e+00,1.8896185676567256e-02,1.7075598996598274e-02
IN,FROM ZONE 4,2.2335369605571032e-02,1.7451030071242712e-02,2.1855102502740920e-02,0.0000000000000000e+00,1.9818607252091169e-02
IN,FROM ZONE 5,2.0387519791256636e-02,1.4788414817303419e-02,1.8740409868769348e-02,1.9227264740038663e-02,0.0000000000000000e+00
 ,Total IN,1.0018678696360439e-01,9.7543359544943087e-02,1.0173377380124293e-01,9.2506903834873810e-02,8.5599187819752842e-02
OUT,CONSTANT HEAD,6.2644429272040725e-04,2.3593547812197357e-03,3.6274487501941621e-04,1.3867376364942174e-03,0.0000000000000000e+00
OUT,WELLS,4.1000000201165676e-03,4.6199999051168561e-03,9.0300000156275928e-03,0.0000000000000000e+00,4.3000001460313797e-03
OUT,RIVER LEAKAGE,8.7586134686716832e-03,7.5526352156884968e-03,1.2782433768734336e-02,9.6601908735465258e-03,8.1556867226026952e-03
OUT,RECHARGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
OUT,TO ZONE 1,0.0000000000000000e+00,2.0218810532242060e-02,2.2345086326822639e-02,2.2335369605571032e-02,2.0387519791256636e-02
OUT,TO ZONE 2,2.4367849109694362e-02,0.0000000000000000e+00,2.1241874550469220e-02,1.7451030071242712e-02,1.4788414817303419e-02
OUT,TO ZONE 3,2.3902702581835911e-02,2.3835558211430907e-02,0.0000000000000000e+00,2.1855102502740920e-02,1.8740409868769348e-02
OUT,TO ZONE 4,1.9278322346508503e-02,2.1805130440043285e-02,1.8896185676567256e-02,0.0000000000000000e+00,1.9227264740038663e-02
OUT,TO ZONE 5,1.9152997527271509e-02,1.7151983454823494e-02,1.7075598996598274e-02,1.9818607252091169e-02,0.0000000000000000e+00
 ,Total OUT,1.0018692934681894e-01,9.7543472540564835e-02,1.0173392420983873e-01,9.2507037941686576e-02,8.5599296086002141e-02
 ,IN-OUT,-1.4238321455195546e-07,-1.1299562174826860e-07,-1.5040859580039978e-07,-1.3410681276582181e-07,-1.0826624929904938e-07
 ,Percent Error,-1.4211765612149677e-04,-1.1584136206460294e-04,-1.4784518355558132e-04,-1.4496941309188619e-04,-1.2648038327097582e-04
