flow_dir,record,ZONE 1,ZONE 2,ZONE 3,ZONE 4,ZONE 5
IN,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,WELLS,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
IN,RIVER LEAKAGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1941902600228786e-03
IN,RECHARGE,1.5600000740960240e-02,1.3800000655464828e-02,1.2700000603217632e-02,1.4100000669714063e-02,1.3300000631716102e-02
IN,FROM ZONE 1,0.0000000000000000e+00,2.3753443732857704e-02,2.1670581132639199e-02,2.0558951655402780e-02,2.1400624653324485e-02
IN,FROM ZONE 2,2.1914252371061593e-02,0.0000000000000000e+00,1.8250034307129681e-02,2.0111257559619844e-02,1.6529071726836264e-02
IN,FROM ZONE 3,1.7513169033918530e-02,2.1735990070737898e-02,0.0000000000000000e+00,1.9178266869857907e-02,1.8893657193984836e-02
IN,FROM ZONE 4,2.5993996765464544e-02,1.9080509722698480e-02,1.4018616231624037e-02,0.0000000000000000e+00,1.9873674260452390e-02
IN,FROM ZONE 5,1.8213652190752327e-02,1.8664729723241180e-02,1.9802497234195471e-02,2.2485130699351430e-02,0.0000000000000000e+00
 ,Total IN,9.9235071102157235e-02,9.7034673905000091e-02,8.6441729508806020e-02,9.6433607453946024e-02,9.4191218726336956e-02
OUT,CONSTANT HEAD,0.0000000000000000e+00,0.0000000000000000e+00,3.0155372514855117e-03,3.1746062450110912e-04,1.4022836767253466e-03
OUT,WELLS,0.0000000000000000e+00,8.2000000402331352e-03,0.0000000000000000e+00,8.8299998897127807e-03,5.0200001569464803e-03
OUT,RIVER LEAKAGE,1.1851631978061050e-02,1.2030232173856348e-02,6.1052051678416319e-03,8.3194512408226728e-03,8.6030394886620343e-03
OUT,RECHARGE,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
OUT,TO ZONE 1,0.0000000000000000e+00,2.1914252371061593e-02,1.7513169033918530e-02,2.5993996765464544e-02,1.8213652190752327e-02
OUT,TO ZONE 2,2.3753443732857704e-02,0.0000000000000000e+00,2.1735990070737898e-02,1.9080509722698480e-02,1.8664729723241180e-02
OUT,TO ZONE 3,2.1670581132639199e-02,1.8250034307129681e-02,0.0000000000000000e+00,1.4018616231624037e-02,1.9802497234195471e-02
OUT,TO ZONE 4,2.0558951655402780e-02,2.0111257559619844e-02,1.9178266869857907e-02,0.0000000000000000e+00,2.2485130699351430e-02
OUT,TO ZONE 5,2.1400624653324485e-02,1.6529071726836264e-02,1.8893657193984836e-02,1.9873674260452390e-02,0.0000000000000000e+00
 ,Total OUT,9.9235233152285218e-02,9.7034848178736866e-02,8.6441825587826315e-02,9.6433708735276014e-02,9.4191333169874270e-02
 ,IN-OUT,-1.6205012798309326e-07,-1.7427373677492142e-07,-9.6079020295292139e-08,-1.0128132998943329e-07,-1.1444353731349111e-07
 ,Percent Error,-1.6329911781194441e-04,-1.7959928473439113e-04,-1.1114882527906056e-04,-1.0502695012364482e-04,-1.2150120715695943e-04
