totim,time_step,stress_period,name,ZONE_1,ZONE_2,ZONE_3
1.0,0,0,STORAGE_IN,0.0,0.0,0.0
1.0,0,0,CONSTANT_HEAD_IN,0.0,0.0,0.0
1.0,0,0,WELLS_IN,0.0,0.0,0.0
1.0,0,0,DRAINS_IN,0.0,0.0,0.0
1.0,0,0,RECHARGE_IN,6276.8623,0.0,0.0
1.0,0,0,ZONE_1_IN,0.0,3752.8506,0.0
1.0,0,0,ZONE_2_IN,2218.183,0.0,1863.492
1.0,0,0,ZONE_3_IN,0.0,1096.2487,0.0
1.0,0,0,TOTAL_IN,8495.045,4849.099,1863.492
1.0,0,0,STORAGE_OUT,0.0,0.0,0.0
1.0,0,0,CONSTANT_HEAD_OUT,911.6398,767.4337,767.2494
1.0,0,0,WELLS_OUT,0.0,0.0,0.0
1.0,0,0,DRAINS_OUT,3832.1501,0.0,0.0
1.0,0,0,RECHARGE_OUT,0.0,0.0,0.0
1.0,0,0,ZONE_1_OUT,0.0,2218.183,0.0
1.0,0,0,ZONE_2_OUT,3752.8506,0.0,1096.2487
1.0,0,0,ZONE_3_OUT,0.0,1863.492,0.0
1.0,0,0,TOTAL_OUT,8496.641,4849.1084,1863.498
1.0,0,0,IN-OUT,-1.5957031,-0.009277344,-0.0061035156
1.0,0,0,PERCENT_DISCREPANCY,-0.018782165,-0.0001913208,-0.00032753055
1097.0,0,1096,STORAGE_IN,0.0,0.0,0.0
1097.0,0,1096,CONSTANT_HEAD_IN,145.41754,86.14904,86.2172
1097.0,0,1096,WELLS_IN,0.0,0.0,0.0
1097.0,0,1096,DRAINS_IN,0.0,0.0,0.0
1097.0,0,1096,RECHARGE_IN,5190.39,0.0,0.0
1097.0,0,1096,ZONE_1_IN,0.0,3295.7231,0.0
1097.0,0,1096,ZONE_2_IN,2993.0266,0.0,1639.0012
1097.0,0,1096,ZONE_3_IN,0.0,1487.7578,0.0
1097.0,0,1096,TOTAL_IN,8328.834,4869.63,1725.2184
1097.0,0,1096,STORAGE_OUT,0.0,0.0,0.0
1097.0,0,1096,CONSTANT_HEAD_OUT,270.29822,237.6025,237.46295
1097.0,0,1096,WELLS_OUT,4762.8,0.0,0.0
1097.0,0,1096,DRAINS_OUT,0.0,0.0,0.0
1097.0,0,1096,RECHARGE_OUT,0.0,0.0,0.0
1097.0,0,1096,ZONE_1_OUT,0.0,2993.0266,0.0
1097.0,0,1096,ZONE_2_OUT,3295.7231,0.0,1487.7578
1097.0,0,1096,ZONE_3_OUT,0.0,1639.0012,0.0
1097.0,0,1096,TOTAL_OUT,8328.821,4869.6304,1725.2207
1097.0,0,1096,IN-OUT,0.0126953125,-0.00048828125,-0.002319336
1097.0,0,1096,PERCENT_DISCREPANCY,0.00015242616,-1.0027071e-05,-0.00013443716
