totim,time_step,stress_period,name,ZONE_1,ZONE_2,ZONE_3
1.0,0,0,STORAGE_IN,0.0,0.0,0.0
1.0,0,0,CONSTANT_HEAD_IN,0.0,0.0,0.0
1.0,0,0,WELLS_IN,0.0,0.0,0.0
1.0,0,0,DRAINS_IN,0.0,0.0,0.0
1.0,0,0,RECHARGE_IN,6276.86191559,0.0,0.0
1.0,0,0,ZONE_1_IN,0.0,3752.85058594,0.0
1.0,0,0,ZONE_2_IN,2218.18310547,0.0,1863.49194336
1.0,0,0,ZONE_3_IN,0.0,1096.24865723,0.0
1.0,0,0,TOTAL_IN,8495.04502106,4849.09924316,1863.49194336
1.0,0,0,STORAGE_OUT,0.0,0.0,0.0
1.0,0,0,CONSTANT_HEAD_OUT,911.639770508,767.43371582,767.249389648
1.0,0,0,WELLS_OUT,0.0,0.0,0.0
1.0,0,0,DRAINS_OUT,3832.15016747,0.0,0.0
1.0,0,0,RECHARGE_OUT,0.0,0.0,0.0
1.0,0,0,ZONE_1_OUT,0.0,2218.18310547,0.0
1.0,0,0,ZONE_2_OUT,3752.85058594,0.0,1096.24865723
1.0,0,0,ZONE_3_OUT,0.0,1863.49194336,0.0
1.0,0,0,TOTAL_OUT,8496.64052391,4849.10876465,1863.49804688
1.0,0,0,IN-OUT,-1.59550285339,-0.009521484375,-0.006103515625
1.0,0,0,PERCENT_DISCREPANCY,-0.0187798067375,-0.000196355540474,-0.000327530561713
1097.0,0,1096,STORAGE_IN,0.0,0.0,0.0
1097.0,0,1096,CONSTANT_HEAD_IN,145.417541504,86.1490402222,86.2172012329
1097.0,0,1096,WELLS_IN,0.0,0.0,0.0
1097.0,0,1096,DRAINS_IN,0.0,0.0,0.0
1097.0,0,1096,RECHARGE_IN,5190.39052725,0.0,0.0
1097.0,0,1096,ZONE_1_IN,0.0,3295.72314453,0.0
1097.0,0,1096,ZONE_2_IN,2993.02661133,0.0,1639.0012207
1097.0,0,1096,ZONE_3_IN,0.0,1487.7578125,0.0
1097.0,0,1096,TOTAL_IN,8328.83468008,4869.62999725,1725.21842194
1097.0,0,1096,STORAGE_OUT,0.0,0.0,0.0
1097.0,0,1096,CONSTANT_HEAD_OUT,270.298217773,237.602493286,237.46295166
1097.0,0,1096,WELLS_OUT,4762.79994202,0.0,0.0
1097.0,0,1096,DRAINS_OUT,0.0,0.0,0.0
1097.0,0,1096,RECHARGE_OUT,0.0,0.0,0.0
1097.0,0,1096,ZONE_1_OUT,0.0,2993.02661133,0.0
1097.0,0,1096,ZONE_2_OUT,3295.72314453,0.0,1487.7578125
1097.0,0,1096,ZONE_3_OUT,0.0,1639.0012207,0.0
1097.0,0,1096,TOTAL_OUT,8328.82130432,4869.63032532,1725.22076416
1097.0,0,1096,IN-OUT,0.0133757591248,-0.000328063964844,-0.00234222412109
1097.0,0,1096,PERCENT_DISCREPANCY,0.000160595934233,-6.736938001e-06,-0.000135763825691
